origin,destination,count,color
EWR_7,MEM_8,3904,red
EWR_8,MEM_9,4207,red
EWR_9,MEM_10,4335,red
EWR_10,MEM_11,6001,red
EWR_11,MEM_12,5300,red
EWR_12,MEM_13,4423,red
IAD_1,MEM_2,10,red
IAD_4,MEM_5,66,red
IAD_6,MEM_7,60,red
IAD_8,MEM_9,49,red
IAD_12,MEM_13,77,red
IAH_1,MEM_2,2931,red
IAH_2,MEM_3,2427,red
IAH_3,MEM_4,2961,red
IAH_4,MEM_5,2571,red
IAH_5,MEM_6,2852,red
IAH_6,MEM_7,2798,red
IAH_7,MEM_8,2978,red
IAH_8,MEM_9,2935,red
IAH_9,MEM_10,2193,red
IAH_10,MEM_11,2636,red
IAH_11,MEM_12,2319,red
IAH_12,MEM_13,2298,red
IND_1,MEM_2,5307,red
IND_2,MEM_3,5571,red
IND_3,MEM_4,8378,red
IND_4,MEM_5,7149,red
IND_5,MEM_6,6919,red
IND_6,MEM_7,6768,red
IND_7,MEM_8,6533,red
IND_8,MEM_9,6282,red
IND_9,MEM_10,5021,red
IND_10,MEM_11,6176,red
IND_11,MEM_12,5391,red
IND_12,MEM_13,5151,red
LAS_1,MEM_2,3242,red
LAS_2,MEM_3,3544,red
LAS_3,MEM_4,3934,red
LAS_4,MEM_5,3723,red
LAS_5,MEM_6,3219,red
LAS_6,MEM_7,3836,red
LAS_7,MEM_8,3941,red
LAS_8,MEM_9,3744,red
LAS_9,MEM_10,3332,red
LAS_10,MEM_11,4256,red
LAS_11,MEM_12,3257,red
LAS_12,MEM_13,2973,red
LAX_1,MEM_2,10553,blue
LAX_2,MEM_3,8955,blue
LAX_3,MEM_4,10705,blue
LAX_4,MEM_5,9569,blue
LAX_5,MEM_6,10693,blue
LAX_6,MEM_7,11429,blue
LAX_7,MEM_8,11675,blue
LAX_8,MEM_9,12388,blue
LAX_9,MEM_10,10130,blue
LAX_10,MEM_11,12011,blue
LAX_11,MEM_12,10433,blue
LAX_12,MEM_13,10596,blue
LGA_1,MEM_2,7575,red
LGA_2,MEM_3,6701,red
LGA_3,MEM_4,7282,red
LGA_4,MEM_5,7503,red
LGA_5,MEM_6,9983,red
LGA_6,MEM_7,10506,red
LGA_7,MEM_8,9762,red
LGA_8,MEM_9,11051,red
LGA_9,MEM_10,8197,red
LGA_10,MEM_11,10386,red
LGA_11,MEM_12,9166,red
LGA_12,MEM_13,8997,red
MCO_1,MEM_2,9883,red
MCO_2,MEM_3,9891,red
MCO_3,MEM_4,13487,red
MCO_4,MEM_5,13186,red
MCO_5,MEM_6,11222,red
MCO_6,MEM_7,11532,red
MCO_7,MEM_8,10292,red
MCO_8,MEM_9,10061,red
MCO_9,MEM_10,6155,red
MCO_10,MEM_11,7950,red
MCO_11,MEM_12,7338,red
MCO_12,MEM_13,6961,red
MIA_1,MEM_2,7195,red
MIA_2,MEM_3,5430,red
MIA_3,MEM_4,6264,red
MIA_4,MEM_5,5284,red
MIA_5,MEM_6,4906,red
MIA_6,MEM_7,4585,red
MIA_7,MEM_8,4754,red
MIA_8,MEM_9,4764,red
MIA_9,MEM_10,3928,red
MIA_10,MEM_11,3998,red
MIA_11,MEM_12,4549,red
MIA_12,MEM_13,4142,red
MSP_1,MEM_2,20885,red
MSP_2,MEM_3,19123,red
MSP_3,MEM_4,22089,red
MSP_4,MEM_5,17525,red
MSP_5,MEM_6,18912,red
MSP_6,MEM_7,19865,red
MSP_7,MEM_8,20737,red
MSP_8,MEM_9,21331,red
MSP_9,MEM_10,17858,red
MSP_10,MEM_11,21080,red
MSP_11,MEM_12,19236,red
MSP_12,MEM_13,18149,red
ORD_1,MEM_2,14199,blue
ORD_2,MEM_3,13475,blue
ORD_3,MEM_4,19555,blue
ORD_4,MEM_5,17769,blue
ORD_5,MEM_6,16587,blue
ORD_6,MEM_7,17682,blue
ORD_7,MEM_8,17262,blue
ORD_8,MEM_9,17841,blue
ORD_9,MEM_10,14835,blue
ORD_10,MEM_11,17191,blue
ORD_11,MEM_12,16151,blue
ORD_12,MEM_13,16303,blue
PHL_1,MEM_2,4266,red
PHL_2,MEM_3,4046,red
PHL_3,MEM_4,5061,red
PHL_4,MEM_5,4521,red
PHL_5,MEM_6,5714,red
PHL_6,MEM_7,6390,red
PHL_7,MEM_8,5789,red
PHL_8,MEM_9,6223,red
PHL_9,MEM_10,5049,red
PHL_10,MEM_11,6653,red
PHL_11,MEM_12,5809,red
PHL_12,MEM_13,5283,red
PHX_1,MEM_2,4539,blue
PHX_2,MEM_3,4508,blue
PHX_3,MEM_4,5156,blue
PHX_4,MEM_5,4326,blue
PHX_5,MEM_6,3805,blue
PHX_6,MEM_7,4066,blue
PHX_7,MEM_8,4564,blue
PHX_8,MEM_9,4183,blue
PHX_9,MEM_10,2156,blue
PHX_10,MEM_11,2670,blue
PHX_11,MEM_12,3113,blue
PHX_12,MEM_13,3042,blue
PIT_1,MEM_2,2983,red
PIT_2,MEM_3,2522,red
PIT_3,MEM_4,3660,red
PIT_4,MEM_5,3428,red
PIT_5,MEM_6,3660,red
PIT_6,MEM_7,3721,red
PIT_7,MEM_8,3789,red
PIT_8,MEM_9,3729,red
PIT_9,MEM_10,3181,red
PIT_10,MEM_11,3727,red
PIT_11,MEM_12,2789,red
PIT_12,MEM_13,2449,red
SEA_1,MEM_2,3955,red
SEA_2,MEM_3,3211,red
SEA_3,MEM_4,3967,red
SEA_4,MEM_5,3594,red
SEA_5,MEM_6,5856,red
SEA_6,MEM_7,7741,red
SEA_7,MEM_8,7780,red
SEA_8,MEM_9,8053,red
SEA_9,MEM_10,5936,red
SEA_10,MEM_11,6691,red
SEA_11,MEM_12,4780,red
SEA_12,MEM_13,4844,red
SFO_1,MEM_2,6612,blue
SFO_2,MEM_3,4403,blue
SFO_3,MEM_4,6089,blue
SFO_4,MEM_5,6218,blue
SFO_5,MEM_6,6982,blue
SFO_6,MEM_7,6749,blue
SFO_7,MEM_8,7240,blue
SFO_8,MEM_9,6956,blue
SFO_9,MEM_10,6238,blue
SFO_10,MEM_11,6637,blue
SFO_11,MEM_12,5994,blue
SFO_12,MEM_13,6290,blue
STL_1,MEM_2,6724,red
STL_2,MEM_3,7295,red
STL_3,MEM_4,7376,red
STL_4,MEM_5,6512,red
STL_5,MEM_6,6353,red
STL_6,MEM_7,7139,red
STL_7,MEM_8,7021,red
STL_8,MEM_9,7063,red
STL_9,MEM_10,5402,red
STL_10,MEM_11,6074,red
STL_11,MEM_12,5474,red
STL_12,MEM_13,5215,red
TPA_1,MEM_2,6817,red
TPA_2,MEM_3,6906,red
TPA_3,MEM_4,9411,red
TPA_4,MEM_5,9239,red
TPA_5,MEM_6,7144,red
TPA_6,MEM_7,7477,red
TPA_7,MEM_8,6750,red
TPA_8,MEM_9,6451,red
TPA_9,MEM_10,4738,red
TPA_10,MEM_11,5950,red
TPA_11,MEM_12,6276,red
TPA_12,MEM_13,6130,red
ATL_1,MIA_2,57566,blue
ATL_2,MIA_3,67374,blue
ATL_3,MIA_4,72291,blue
ATL_4,MIA_5,62085,blue
ATL_5,MIA_6,56866,blue
ATL_6,MIA_7,62659,blue
ATL_7,MIA_8,65247,blue
ATL_8,MIA_9,67066,blue
ATL_9,MIA_10,50821,blue
ATL_10,MIA_11,55055,blue
ATL_11,MIA_12,59218,blue
ATL_12,MIA_13,70252,blue
BOS_1,MIA_2,19205,red
BOS_2,MIA_3,23245,red
BOS_3,MIA_4,24837,red
BOS_4,MIA_5,22239,red
BOS_5,MIA_6,15807,red
BOS_6,MIA_7,14546,red
BOS_7,MIA_8,17517,red
BOS_8,MIA_9,18021,red
BOS_9,MIA_10,13730,red
BOS_10,MIA_11,18723,red
BOS_11,MIA_12,20695,red
BOS_12,MIA_13,23886,red
BWI_1,MIA_2,7475,red
BWI_2,MIA_3,8600,red
BWI_3,MIA_4,8943,red
BWI_4,MIA_5,8619,red
BWI_5,MIA_6,8263,red
BWI_6,MIA_7,7983,red
BWI_7,MIA_8,8511,red
BWI_8,MIA_9,9051,red
BWI_9,MIA_10,7418,red
BWI_10,MIA_11,8719,red
BWI_11,MIA_12,9376,red
BWI_12,MIA_13,10061,red
CLE_1,MIA_2,4078,red
CLE_2,MIA_3,6011,red
CLE_3,MIA_4,7456,red
CLE_4,MIA_5,6066,red
CLE_5,MIA_6,3696,red
CLE_6,MIA_7,3626,red
CLE_7,MIA_8,4411,red
CLE_8,MIA_9,4194,red
CLE_9,MIA_10,3007,red
CLE_10,MIA_11,3985,red
CLE_11,MIA_12,4950,red
CLE_12,MIA_13,5727,red
CLT_1,MIA_2,12102,red
CLT_2,MIA_3,14195,red
CLT_3,MIA_4,14960,red
CLT_4,MIA_5,14345,red
CLT_5,MIA_6,14582,red
CLT_6,MIA_7,15083,red
CLT_7,MIA_8,16092,red
CLT_8,MIA_9,16161,red
CLT_9,MIA_10,12983,red
CLT_10,MIA_11,14520,red
CLT_11,MIA_12,13664,red
CLT_12,MIA_13,14961,red
CVG_1,MIA_2,4779,red
CVG_2,MIA_3,5072,red
CVG_3,MIA_4,7122,red
CVG_4,MIA_5,6097,red
CVG_5,MIA_6,4932,red
CVG_6,MIA_7,5907,red
CVG_7,MIA_8,5962,red
CVG_8,MIA_9,5285,red
CVG_9,MIA_10,4570,red
CVG_10,MIA_11,5569,red
CVG_11,MIA_12,6335,red
CVG_12,MIA_13,8512,red
DCA_1,MIA_2,21500,red
DCA_2,MIA_3,26893,red
DCA_3,MIA_4,27110,red
DCA_4,MIA_5,25564,red
DCA_5,MIA_6,22357,red
DCA_6,MIA_7,22523,red
DCA_7,MIA_8,24087,red
DCA_8,MIA_9,25487,red
DCA_9,MIA_10,18436,red
DCA_10,MIA_11,20522,red
DCA_11,MIA_12,24347,red
DCA_12,MIA_13,27286,red
DFW_1,MIA_2,28808,blue
DFW_2,MIA_3,27815,blue
DFW_3,MIA_4,35026,blue
DFW_4,MIA_5,30499,blue
DFW_5,MIA_6,31387,blue
DFW_6,MIA_7,33817,blue
DFW_7,MIA_8,31760,blue
DFW_8,MIA_9,32901,blue
DFW_9,MIA_10,26666,blue
DFW_10,MIA_11,28889,blue
DFW_11,MIA_12,31807,blue
DFW_12,MIA_13,36951,blue
DTW_1,MIA_2,11952,red
DTW_2,MIA_3,12851,red
DTW_3,MIA_4,14673,red
DTW_4,MIA_5,11387,red
DTW_5,MIA_6,9873,red
DTW_6,MIA_7,9588,red
DTW_7,MIA_8,9576,red
DTW_8,MIA_9,10291,red
DTW_9,MIA_10,7451,red
DTW_10,MIA_11,9359,red
DTW_11,MIA_12,9597,red
DTW_12,MIA_13,11698,red
EWR_1,MIA_2,26558,red
EWR_2,MIA_3,30167,red
EWR_3,MIA_4,26964,red
EWR_4,MIA_5,26765,red
EWR_5,MIA_6,22627,red
EWR_6,MIA_7,22370,red
EWR_7,MIA_8,29515,red
EWR_8,MIA_9,30555,red
EWR_9,MIA_10,18003,red
EWR_10,MIA_11,22846,red
EWR_11,MIA_12,34145,red
EWR_12,MIA_13,35965,red
IAD_1,MIA_2,6221,red
IAD_2,MIA_3,8262,red
IAD_3,MIA_4,9158,red
IAD_4,MIA_5,7516,red
IAD_5,MIA_6,5716,red
IAD_6,MIA_7,5383,red
IAD_7,MIA_8,5377,red
IAD_8,MIA_9,6167,red
IAD_9,MIA_10,5109,red
IAD_10,MIA_11,6278,red
IAD_11,MIA_12,7340,red
IAD_12,MIA_13,9125,red
IAH_1,MIA_2,19705,red
IAH_2,MIA_3,19295,red
IAH_3,MIA_4,23170,red
IAH_4,MIA_5,19941,red
IAH_5,MIA_6,22319,red
IAH_6,MIA_7,24766,red
IAH_7,MIA_8,24542,red
IAH_8,MIA_9,24626,red
IAH_9,MIA_10,17843,red
IAH_10,MIA_11,20161,red
IAH_11,MIA_12,22392,red
IAH_12,MIA_13,27005,red
JFK_1,MIA_2,29814,red
JFK_2,MIA_3,27461,red
JFK_3,MIA_4,27042,red
JFK_4,MIA_5,32158,red
JFK_5,MIA_6,31912,red
JFK_6,MIA_7,30789,red
JFK_7,MIA_8,50459,red
JFK_8,MIA_9,51043,red
JFK_9,MIA_10,36089,red
JFK_10,MIA_11,41272,red
JFK_11,MIA_12,39210,red
JFK_12,MIA_13,47121,red
LAX_1,MIA_2,29833,blue
LAX_2,MIA_3,28290,blue
LAX_3,MIA_4,31888,blue
LAX_4,MIA_5,31715,blue
LAX_5,MIA_6,31010,blue
LAX_6,MIA_7,32688,blue
LAX_7,MIA_8,35980,blue
LAX_8,MIA_9,40084,blue
LAX_9,MIA_10,27533,blue
LAX_10,MIA_11,29817,blue
LAX_11,MIA_12,34743,blue
LAX_12,MIA_13,36850,blue
LGA_1,MIA_2,58147,red
LGA_2,MIA_3,69019,red
LGA_3,MIA_4,63157,red
LGA_4,MIA_5,65936,red
LGA_5,MIA_6,45660,red
LGA_6,MIA_7,47107,red
LGA_7,MIA_8,52906,red
LGA_8,MIA_9,56598,red
LGA_9,MIA_10,36359,red
LGA_10,MIA_11,40835,red
LGA_11,MIA_12,43278,red
LGA_12,MIA_13,51359,red
MCO_1,MIA_2,44764,red
MCO_2,MIA_3,33429,red
MCO_3,MIA_4,35602,red
MCO_4,MIA_5,34971,red
MCO_5,MIA_6,31325,red
MCO_6,MIA_7,34933,red
MCO_7,MIA_8,37533,red
MCO_8,MIA_9,43259,red
MCO_9,MIA_10,36387,red
MCO_10,MIA_11,38565,red
MCO_11,MIA_12,40367,red
MCO_12,MIA_13,40730,red
MEM_1,MIA_2,7057,red
MEM_2,MIA_3,6163,red
MEM_3,MIA_4,6771,red
MEM_4,MIA_5,5210,red
MEM_5,MIA_6,4713,red
MEM_6,MIA_7,4359,red
MEM_7,MIA_8,4573,red
MEM_8,MIA_9,4473,red
MEM_9,MIA_10,3677,red
MEM_10,MIA_11,4683,red
MEM_11,MIA_12,5007,red
MEM_12,MIA_13,5332,red
MSP_1,MIA_2,9965,red
MSP_2,MIA_3,11681,red
MSP_3,MIA_4,11825,red
MSP_4,MIA_5,7255,red
MSP_5,MIA_6,5555,red
MSP_6,MIA_7,5898,red
MSP_7,MIA_8,6106,red
MSP_8,MIA_9,6033,red
MSP_9,MIA_10,5160,red
MSP_10,MIA_11,6965,red
MSP_11,MIA_12,7799,red
MSP_12,MIA_13,9960,red
ORD_1,MIA_2,26474,blue
ORD_2,MIA_3,28031,blue
ORD_3,MIA_4,35745,blue
ORD_4,MIA_5,30511,blue
ORD_5,MIA_6,25019,blue
ORD_6,MIA_7,25386,blue
ORD_7,MIA_8,24414,blue
ORD_8,MIA_9,23958,blue
ORD_9,MIA_10,20915,blue
ORD_10,MIA_11,24729,blue
ORD_11,MIA_12,25152,blue
ORD_12,MIA_13,27125,blue
PHL_1,MIA_2,21609,red
PHL_2,MIA_3,22035,red
PHL_3,MIA_4,23210,red
PHL_4,MIA_5,20529,red
PHL_5,MIA_6,14961,red
PHL_6,MIA_7,15200,red
PHL_7,MIA_8,16294,red
PHL_8,MIA_9,17967,red
PHL_9,MIA_10,10662,red
PHL_10,MIA_11,13041,red
PHL_11,MIA_12,16564,red
PHL_12,MIA_13,18024,red
PIT_1,MIA_2,5471,red
PIT_2,MIA_3,6137,red
PIT_3,MIA_4,10106,red
PIT_4,MIA_5,9607,red
PIT_5,MIA_6,5315,red
PIT_6,MIA_7,5183,red
PIT_7,MIA_8,6062,red
PIT_8,MIA_9,6474,red
PIT_9,MIA_10,4854,red
PIT_10,MIA_11,5687,red
PIT_11,MIA_12,7401,red
PIT_12,MIA_13,8468,red
SFO_1,MIA_2,6261,blue
SFO_2,MIA_3,6469,blue
SFO_3,MIA_4,6923,blue
SFO_4,MIA_5,6156,blue
STL_1,MIA_2,13983,red
STL_2,MIA_3,13665,red
STL_3,MIA_4,15045,red
STL_4,MIA_5,12744,red
STL_5,MIA_6,10817,red
STL_6,MIA_7,12270,red
STL_7,MIA_8,11262,red
STL_8,MIA_9,11272,red
STL_9,MIA_10,8130,red
STL_10,MIA_11,10010,red
STL_11,MIA_12,11835,red
STL_12,MIA_13,13440,red
TPA_1,MIA_2,30620,red
TPA_2,MIA_3,25077,red
TPA_3,MIA_4,27889,red
TPA_4,MIA_5,26678,red
TPA_5,MIA_6,27982,red
TPA_6,MIA_7,28084,red
TPA_7,MIA_8,29090,red
TPA_8,MIA_9,29325,red
TPA_9,MIA_10,23488,red
TPA_10,MIA_11,24862,red
TPA_11,MIA_12,25971,red
TPA_12,MIA_13,28893,red
ATL_1,MSP_2,13138,blue
ATL_2,MSP_3,11696,blue
ATL_3,MSP_4,12955,blue
ATL_4,MSP_5,13872,blue
ATL_5,MSP_6,12794,blue
ATL_6,MSP_7,15976,blue
ATL_7,MSP_8,14645,blue
ATL_8,MSP_9,15918,blue
ATL_9,MSP_10,13082,blue
ATL_10,MSP_11,15632,blue
ATL_11,MSP_12,13943,blue
ATL_12,MSP_13,14719,blue
BOS_1,MSP_2,16734,red
BOS_2,MSP_3,14382,red
BOS_3,MSP_4,20966,red
BOS_4,MSP_5,19425,red
BOS_5,MSP_6,23461,red
BOS_6,MSP_7,29088,red
BOS_7,MSP_8,29880,red
BOS_8,MSP_9,32827,red
BOS_9,MSP_10,25434,red
BOS_10,MSP_11,29336,red
BOS_11,MSP_12,20040,red
BOS_12,MSP_13,20737,red
BWI_1,MSP_2,3339,red
BWI_2,MSP_3,3112,red
BWI_3,MSP_4,3677,red
BWI_4,MSP_5,3779,red
BWI_5,MSP_6,4694,red
BWI_6,MSP_7,5327,red
BWI_7,MSP_8,5593,red
BWI_8,MSP_9,5771,red
BWI_9,MSP_10,4785,red
BWI_10,MSP_11,5289,red
BWI_11,MSP_12,4479,red
BWI_12,MSP_13,4514,red
CLE_1,MSP_2,8612,red
CLE_2,MSP_3,6900,red
CLE_3,MSP_4,8378,red
CLE_4,MSP_5,8320,red
CLE_5,MSP_6,9931,red
CLE_6,MSP_7,10219,red
CLE_7,MSP_8,11002,red
CLE_8,MSP_9,11436,red
CLE_9,MSP_10,9239,red
CLE_10,MSP_11,10759,red
CLE_11,MSP_12,9186,red
CLE_12,MSP_13,9377,red
CLT_1,MSP_2,3009,red
CLT_2,MSP_3,2796,red
CLT_3,MSP_4,3296,red
CLT_4,MSP_5,3840,red
CLT_5,MSP_6,4154,red
CLT_6,MSP_7,5328,red
CLT_7,MSP_8,5314,red
CLT_8,MSP_9,5076,red
CLT_9,MSP_10,4136,red
CLT_10,MSP_11,4328,red
CLT_11,MSP_12,4064,red
CLT_12,MSP_13,4201,red
CVG_1,MSP_2,8740,red
CVG_2,MSP_3,7131,red
CVG_3,MSP_4,9127,red
CVG_4,MSP_5,8393,red
CVG_5,MSP_6,9351,red
CVG_6,MSP_7,11374,red
CVG_7,MSP_8,11099,red
CVG_8,MSP_9,11428,red
CVG_9,MSP_10,9299,red
CVG_10,MSP_11,10967,red
CVG_11,MSP_12,9490,red
CVG_12,MSP_13,10607,red
DCA_1,MSP_2,13736,red
DCA_2,MSP_3,12962,red
DCA_3,MSP_4,18590,red
DCA_4,MSP_5,18562,red
DCA_5,MSP_6,21368,red
DCA_6,MSP_7,21018,red
DCA_7,MSP_8,19518,red
DCA_8,MSP_9,21965,red
DCA_9,MSP_10,17765,red
DCA_10,MSP_11,21183,red
DCA_11,MSP_12,18176,red
DCA_12,MSP_13,18225,red
DFW_1,MSP_2,17326,blue
DFW_2,MSP_3,15357,blue
DFW_3,MSP_4,19110,blue
DFW_4,MSP_5,17306,blue
DFW_5,MSP_6,17226,blue
DFW_6,MSP_7,20193,blue
DFW_7,MSP_8,20287,blue
DFW_8,MSP_9,20326,blue
DFW_9,MSP_10,17569,blue
DFW_10,MSP_11,19770,blue
DFW_11,MSP_12,17689,blue
DFW_12,MSP_13,18208,blue
DTW_1,MSP_2,30486,red
DTW_2,MSP_3,28704,red
DTW_3,MSP_4,29610,red
DTW_4,MSP_5,28912,red
DTW_5,MSP_6,32518,red
DTW_6,MSP_7,40690,red
DTW_7,MSP_8,41054,red
DTW_8,MSP_9,44948,red
DTW_9,MSP_10,32271,red
DTW_10,MSP_11,37078,red
DTW_11,MSP_12,31531,red
DTW_12,MSP_13,31242,red
EWR_1,MSP_2,12065,red
EWR_2,MSP_3,9628,red
EWR_3,MSP_4,9887,red
EWR_4,MSP_5,10314,red
EWR_5,MSP_6,12807,red
EWR_6,MSP_7,15229,red
EWR_7,MSP_8,15304,red
EWR_8,MSP_9,16553,red
EWR_9,MSP_10,13318,red
EWR_10,MSP_11,14871,red
EWR_11,MSP_12,13054,red
EWR_12,MSP_13,12417,red
IAD_1,MSP_2,2947,red
IAD_2,MSP_3,2300,red
IAD_3,MSP_4,2722,red
IAD_4,MSP_5,2913,red
IAD_5,MSP_6,3425,red
IAD_6,MSP_7,4220,red
IAD_7,MSP_8,4661,red
IAD_8,MSP_9,4721,red
IAD_9,MSP_10,3460,red
IAD_10,MSP_11,3964,red
IAD_11,MSP_12,3108,red
IAD_12,MSP_13,3078,red
IAH_1,MSP_2,5846,red
IAH_2,MSP_3,5746,red
IAH_3,MSP_4,7001,red
IAH_4,MSP_5,5562,red
IAH_5,MSP_6,5165,red
IAH_6,MSP_7,6410,red
IAH_7,MSP_8,7068,red
IAH_8,MSP_9,6381,red
IAH_9,MSP_10,4730,red
IAH_10,MSP_11,5391,red
IAH_11,MSP_12,5344,red
IAH_12,MSP_13,6814,red
IND_1,MSP_2,5640,red
IND_2,MSP_3,5074,red
IND_3,MSP_4,6524,red
IND_4,MSP_5,5152,red
IND_5,MSP_6,6908,red
IND_6,MSP_7,6811,red
IND_7,MSP_8,6769,red
IND_8,MSP_9,6771,red
IND_9,MSP_10,6708,red
IND_10,MSP_11,7860,red
IND_11,MSP_12,6913,red
IND_12,MSP_13,8422,red
JFK_1,MSP_2,3149,red
JFK_2,MSP_3,2048,red
JFK_3,MSP_4,2762,red
JFK_4,MSP_5,3707,red
JFK_5,MSP_6,4064,red
JFK_6,MSP_7,6352,red
JFK_7,MSP_8,7115,red
JFK_8,MSP_9,6928,red
JFK_9,MSP_10,5393,red
JFK_10,MSP_11,4895,red
JFK_11,MSP_12,2515,red
JFK_12,MSP_13,2651,red
LAS_1,MSP_2,17050,red
LAS_2,MSP_3,16454,red
LAS_3,MSP_4,19894,red
LAS_4,MSP_5,18144,red
LAS_5,MSP_6,16460,red
LAS_6,MSP_7,15204,red
LAS_7,MSP_8,13754,red
LAS_8,MSP_9,14696,red
LAS_9,MSP_10,16936,red
LAS_10,MSP_11,21270,red
LAS_11,MSP_12,18693,red
LAS_12,MSP_13,15048,red
LAX_1,MSP_2,30332,blue
LAX_2,MSP_3,21926,blue
LAX_3,MSP_4,24925,blue
LAX_4,MSP_5,20167,blue
LAX_5,MSP_6,25884,blue
LAX_6,MSP_7,27408,blue
LAX_7,MSP_8,28158,blue
LAX_8,MSP_9,30526,blue
LAX_9,MSP_10,21812,blue
LAX_10,MSP_11,25084,blue
LAX_11,MSP_12,21813,blue
LAX_12,MSP_13,22745,blue
LGA_1,MSP_2,18191,red
LGA_2,MSP_3,14792,red
LGA_3,MSP_4,16273,red
LGA_4,MSP_5,17156,red
LGA_5,MSP_6,19481,red
LGA_6,MSP_7,21535,red
LGA_7,MSP_8,22629,red
LGA_8,MSP_9,24456,red
LGA_9,MSP_10,20635,red
LGA_10,MSP_11,22692,red
LGA_11,MSP_12,20436,red
LGA_12,MSP_13,18588,red
MCO_1,MSP_2,10327,red
MCO_2,MSP_3,15692,red
MCO_3,MSP_4,16388,red
MCO_4,MSP_5,14122,red
MCO_5,MSP_6,10414,red
MCO_6,MSP_7,9570,red
MCO_7,MSP_8,8890,red
MCO_8,MSP_9,9759,red
MCO_9,MSP_10,7628,red
MCO_10,MSP_11,10979,red
MCO_11,MSP_12,10501,red
MCO_12,MSP_13,9899,red
MEM_1,MSP_2,20904,red
MEM_2,MSP_3,20891,red
MEM_3,MSP_4,23401,red
MEM_4,MSP_5,20080,red
MEM_5,MSP_6,20352,red
MEM_6,MSP_7,21630,red
MEM_7,MSP_8,20737,red
MEM_8,MSP_9,21431,red
MEM_9,MSP_10,18439,red
MEM_10,MSP_11,21363,red
MEM_11,MSP_12,19944,red
MEM_12,MSP_13,19843,red
MIA_1,MSP_2,9674,red
MIA_2,MSP_3,11107,red
MIA_3,MSP_4,11853,red
MIA_4,MSP_5,8826,red
MIA_5,MSP_6,5649,red
MIA_6,MSP_7,5792,red
MIA_7,MSP_8,5865,red
MIA_8,MSP_9,5821,red
MIA_9,MSP_10,4515,red
MIA_10,MSP_11,5527,red
MIA_11,MSP_12,6584,red
MIA_12,MSP_13,7562,red
ORD_1,MSP_2,47458,blue
ORD_2,MSP_3,49545,blue
ORD_3,MSP_4,64008,blue
ORD_4,MSP_5,58225,blue
ORD_5,MSP_6,61335,blue
ORD_6,MSP_7,67341,blue
ORD_7,MSP_8,67105,blue
ORD_8,MSP_9,67186,blue
ORD_9,MSP_10,57936,blue
ORD_10,MSP_11,64126,blue
ORD_11,MSP_12,53191,blue
ORD_12,MSP_13,52788,blue
PHL_1,MSP_2,8914,red
PHL_2,MSP_3,7508,red
PHL_3,MSP_4,8981,red
PHL_4,MSP_5,8983,red
PHL_5,MSP_6,11050,red
PHL_6,MSP_7,13225,red
PHL_7,MSP_8,12742,red
PHL_8,MSP_9,14349,red
PHL_9,MSP_10,10829,red
PHL_10,MSP_11,13192,red
PHL_11,MSP_12,10737,red
PHL_12,MSP_13,10503,red
PHX_1,MSP_2,26598,blue
PHX_2,MSP_3,32443,blue
PHX_3,MSP_4,35440,blue
PHX_4,MSP_5,23875,blue
PHX_5,MSP_6,17607,blue
PHX_6,MSP_7,18953,blue
PHX_7,MSP_8,18912,blue
PHX_8,MSP_9,19076,blue
PHX_9,MSP_10,16233,blue
PHX_10,MSP_11,21751,blue
PHX_11,MSP_12,21421,blue
PHX_12,MSP_13,25873,blue
PIT_1,MSP_2,7611,red
PIT_2,MSP_3,6102,red
PIT_3,MSP_4,8022,red
PIT_4,MSP_5,8255,red
PIT_5,MSP_6,9738,red
PIT_6,MSP_7,12072,red
PIT_7,MSP_8,12628,red
PIT_8,MSP_9,12316,red
PIT_9,MSP_10,9782,red
PIT_10,MSP_11,11146,red
PIT_11,MSP_12,8860,red
PIT_12,MSP_13,9090,red
SEA_1,MSP_2,20662,red
SEA_2,MSP_3,15173,red
SEA_3,MSP_4,21647,red
SEA_4,MSP_5,21544,red
SEA_5,MSP_6,26089,red
SEA_6,MSP_7,33488,red
SEA_7,MSP_8,36700,red
SEA_8,MSP_9,41240,red
SEA_9,MSP_10,33051,red
SEA_10,MSP_11,29829,red
SEA_11,MSP_12,26106,red
SEA_12,MSP_13,26109,red
SFO_1,MSP_2,20012,blue
SFO_2,MSP_3,16535,blue
SFO_3,MSP_4,21690,blue
SFO_4,MSP_5,21125,blue
SFO_5,MSP_6,23456,blue
SFO_6,MSP_7,27321,blue
SFO_7,MSP_8,28154,blue
SFO_8,MSP_9,30051,blue
SFO_9,MSP_10,26382,blue
SFO_10,MSP_11,30899,blue
SFO_11,MSP_12,25705,blue
SFO_12,MSP_13,24555,blue
SLC_1,MSP_2,13984,red
SLC_2,MSP_3,12412,red
SLC_3,MSP_4,15784,red
SLC_4,MSP_5,11670,red
SLC_5,MSP_6,10969,red
SLC_6,MSP_7,15532,red
SLC_7,MSP_8,16286,red
SLC_8,MSP_9,16441,red
SLC_9,MSP_10,12849,red
SLC_10,MSP_11,12632,red
SLC_11,MSP_12,9632,red
SLC_12,MSP_13,12984,red
STL_1,MSP_2,14419,red
STL_2,MSP_3,14449,red
STL_3,MSP_4,21534,red
STL_4,MSP_5,19029,red
STL_5,MSP_6,16750,red
STL_6,MSP_7,17841,red
STL_7,MSP_8,18042,red
STL_8,MSP_9,17751,red
STL_9,MSP_10,16398,red
